,nome_infraestrutura,resumo_infraestrutura,data,tipo_de_infraestrutura,medida
26890,Aguieira,289.0,2015-08-01,albufeira,metro_cubico
26891,Aguieira,264.0,2015-09-01,albufeira,metro_cubico
26892,Caldeirão,4.4,2014-10-01,albufeira,metro_cubico
26893,Caldeirão,4.2,2014-11-01,albufeira,metro_cubico
26894,Caldeirão,3.0,2014-12-01,albufeira,metro_cubico
26895,Caldeirão,4.2,2015-01-01,albufeira,metro_cubico
26896,Caldeirão,4.6,2015-02-01,albufeira,metro_cubico
26897,Caldeirão,5.2,2015-03-01,albufeira,metro_cubico
26898,Caldeirão,5.1,2015-04-01,albufeira,metro_cubico
26899,Caldeirão,4.4,2015-05-01,albufeira,metro_cubico
26900,Caldeirão,4.4,2015-06-01,albufeira,metro_cubico
26901,Caldeirão,3.9,2015-07-01,albufeira,metro_cubico
26902,Caldeirão,3.1,2015-08-01,albufeira,metro_cubico
26903,Caldeirão,2.8,2015-09-01,albufeira,metro_cubico
26904,Fronhas,23.0,2014-10-01,albufeira,metro_cubico
26905,Fronhas,38.0,2014-11-01,albufeira,metro_cubico
26906,Fronhas,24.0,2014-12-01,albufeira,metro_cubico
26907,Fronhas,24.0,2015-01-01,albufeira,metro_cubico
26908,Fronhas,38.0,2015-02-01,albufeira,metro_cubico
26909,Fronhas,23.0,2015-03-01,albufeira,metro_cubico
26910,Fronhas,25.6,2015-04-01,albufeira,metro_cubico
26911,Fronhas,30.2,2015-05-01,albufeira,metro_cubico
26912,Fronhas,28.1,2015-06-01,albufeira,metro_cubico
26913,Fronhas,23.4,2015-07-01,albufeira,metro_cubico
26914,Fronhas,19.3,2015-08-01,albufeira,metro_cubico
26915,Fronhas,18.6,2015-09-01,albufeira,metro_cubico
26916,Lagoa Comprida,10.5,2014-10-01,albufeira,metro_cubico
26917,Lagoa Comprida,12.8,2014-11-01,albufeira,metro_cubico
26918,Lagoa Comprida,9.4,2014-12-01,albufeira,metro_cubico
26919,Lagoa Comprida,8.2,2015-01-01,albufeira,metro_cubico
26920,Lagoa Comprida,9.6,2015-02-01,albufeira,metro_cubico
26921,Lagoa Comprida,9.5,2015-03-01,albufeira,metro_cubico
26922,Lagoa Comprida,10.8,2015-04-01,albufeira,metro_cubico
26923,Lagoa Comprida,11.0,2015-05-01,albufeira,metro_cubico
26924,Lagoa Comprida,11.3,2015-06-01,albufeira,metro_cubico
26925,Lagoa Comprida,9.8,2015-07-01,albufeira,metro_cubico
26926,Lagoa Comprida,8.8,2015-08-01,albufeira,metro_cubico
26927,Lagoa Comprida,9.1,2015-09-01,albufeira,metro_cubico
26928,Vale do Rossim,0.9,2014-10-01,albufeira,metro_cubico
26929,Vale do Rossim,1.5,2014-11-01,albufeira,metro_cubico
26930,Vale do Rossim,0.4,2014-12-01,albufeira,metro_cubico
26931,Vale do Rossim,0.8,2015-01-01,albufeira,metro_cubico
26932,Vale do Rossim,2.0,2015-02-01,albufeira,metro_cubico
26933,Vale do Rossim,1.6,2015-03-01,albufeira,metro_cubico
26934,Vale do Rossim,1.7,2015-04-01,albufeira,metro_cubico
26935,Vale do Rossim,2.2,2015-05-01,albufeira,metro_cubico
26936,Vale do Rossim,2.2,2015-06-01,albufeira,metro_cubico
26937,Vale do Rossim,2.0,2015-07-01,albufeira,metro_cubico
26938,Vale do Rossim,1.9,2015-08-01,albufeira,metro_cubico
26939,Vale do Rossim,1.4,2015-09-01,albufeira,metro_cubico
26940,Bravura,22.1,2014-10-01,albufeira,metro_cubico
26941,Bravura,31.4,2014-11-01,albufeira,metro_cubico
26942,Bravura,31.4,2014-12-01,albufeira,metro_cubico
26943,Bravura,32.4,2015-01-01,albufeira,metro_cubico
26944,Bravura,34.6,2015-02-01,albufeira,metro_cubico
26945,Bravura,34.0,2015-03-01,albufeira,metro_cubico
26946,Bravura,33.9,2015-04-01,albufeira,metro_cubico
26947,Bravura,32.2,2015-05-01,albufeira,metro_cubico
26948,Bravura,30.1,2015-06-01,albufeira,metro_cubico
26949,Bravura,27.6,2015-07-01,albufeira,metro_cubico
26950,Bravura,25.4,2015-08-01,albufeira,metro_cubico
26951,Bravura,23.7,2015-09-01,albufeira,metro_cubico
26952,S. Domingos,5.8,2014-10-01,albufeira,metro_cubico
26953,S. Domingos,6.9,2014-11-01,albufeira,metro_cubico
26954,S. Domingos,7.0,2014-12-01,albufeira,metro_cubico
26955,S. Domingos,7.4,2015-01-01,albufeira,metro_cubico
26956,S. Domingos,7.4,2015-02-01,albufeira,metro_cubico
26957,S. Domingos,7.2,2015-03-01,albufeira,metro_cubico
26958,S. Domingos,7.0,2015-04-01,albufeira,metro_cubico
26959,S. Domingos,6.6,2015-05-01,albufeira,metro_cubico
26960,S. Domingos,6.2,2015-06-01,albufeira,metro_cubico
26961,S. Domingos,5.7,2015-07-01,albufeira,metro_cubico
26962,S. Domingos,5.2,2015-08-01,albufeira,metro_cubico
26963,S. Domingos,4.8,2015-09-01,albufeira,metro_cubico
26964,Alvito,64.8,2014-10-01,albufeira,metro_cubico
26965,Alvito,69.1,2014-11-01,albufeira,metro_cubico
26966,Alvito,69.9,2014-12-01,albufeira,metro_cubico
26967,Alvito,70.7,2015-01-01,albufeira,metro_cubico
26968,Alvito,70.9,2015-02-01,albufeira,metro_cubico
26969,Alvito,72.7,2015-03-01,albufeira,metro_cubico
26970,Alvito,85.8,2015-04-01,albufeira,metro_cubico
26971,Alvito,89.7,2015-05-01,albufeira,metro_cubico
26972,Alvito,85.8,2015-06-01,albufeira,metro_cubico
26973,Alvito,80.5,2015-07-01,albufeira,metro_cubico
26974,Alvito,82.0,2015-08-01,albufeira,metro_cubico
26975,Alvito,79.7,2015-09-01,albufeira,metro_cubico
26976,Campilhas,16.0,2014-10-01,albufeira,metro_cubico
26977,Campilhas,26.6,2014-11-01,albufeira,metro_cubico
26978,Campilhas,27.2,2014-12-01,albufeira,metro_cubico
26979,Campilhas,27.2,2015-01-01,albufeira,metro_cubico
26980,Campilhas,27.2,2015-02-01,albufeira,metro_cubico
26981,Campilhas,27.2,2015-03-01,albufeira,metro_cubico
26982,Campilhas,27.2,2015-04-01,albufeira,metro_cubico
26983,Campilhas,23.9,2015-05-01,albufeira,metro_cubico
26984,Campilhas,20.9,2015-06-01,albufeira,metro_cubico
26985,Campilhas,17.2,2015-07-01,albufeira,metro_cubico
26986,Campilhas,14.3,2015-08-01,albufeira,metro_cubico
26987,Campilhas,13.0,2015-09-01,albufeira,metro_cubico
26988,Fonte Serne,2.7,2014-10-01,albufeira,metro_cubico
26989,Fonte Serne,3.4,2014-11-01,albufeira,metro_cubico
26990,Fonte Serne,3.7,2014-12-01,albufeira,metro_cubico
26991,Fonte Serne,3.9,2015-01-01,albufeira,metro_cubico
26992,Fonte Serne,4.0,2015-02-01,albufeira,metro_cubico
26993,Fonte Serne,4.1,2015-03-01,albufeira,metro_cubico
26994,Fonte Serne,4.1,2015-04-01,albufeira,metro_cubico
26995,Fonte Serne,3.8,2015-05-01,albufeira,metro_cubico
26996,Fonte Serne,3.4,2015-06-01,albufeira,metro_cubico
26997,Fonte Serne,3.0,2015-07-01,albufeira,metro_cubico
26998,Fonte Serne,2.6,2015-08-01,albufeira,metro_cubico
26999,Fonte Serne,2.3,2015-09-01,albufeira,metro_cubico
27000,Monte Gato,0.5,2014-10-01,albufeira,metro_cubico
27001,Monte Gato,0.6,2014-11-01,albufeira,metro_cubico
27002,Monte Gato,0.6,2014-12-01,albufeira,metro_cubico
27003,Monte Gato,0.6,2015-01-01,albufeira,metro_cubico
27004,Monte Gato,0.6,2015-02-01,albufeira,metro_cubico
27005,Monte Gato,0.6,2015-03-01,albufeira,metro_cubico
27006,Monte Gato,0.6,2015-04-01,albufeira,metro_cubico
27007,Monte Gato,0.6,2015-05-01,albufeira,metro_cubico
27008,Monte Gato,0.6,2015-06-01,albufeira,metro_cubico
27009,Monte Gato,0.5,2015-07-01,albufeira,metro_cubico
27010,Monte Gato,0.5,2015-08-01,albufeira,metro_cubico
27011,Monte Gato,0.5,2015-09-01,albufeira,metro_cubico
27012,Monte Migueis,0.7,2014-10-01,albufeira,metro_cubico
27013,Monte Migueis,0.9,2014-11-01,albufeira,metro_cubico
27014,Monte Migueis,0.9,2014-12-01,albufeira,metro_cubico
27015,Monte Migueis,0.9,2015-01-01,albufeira,metro_cubico
27016,Monte Migueis,0.9,2015-02-01,albufeira,metro_cubico
27017,Monte Migueis,0.9,2015-03-01,albufeira,metro_cubico
27018,Monte Migueis,0.9,2015-04-01,albufeira,metro_cubico
27019,Monte Migueis,0.9,2015-05-01,albufeira,metro_cubico
27020,Monte Migueis,0.8,2015-06-01,albufeira,metro_cubico
27021,Monte Migueis,0.7,2015-07-01,albufeira,metro_cubico
27022,Monte Migueis,0.7,2015-08-01,albufeira,metro_cubico
27023,Monte Migueis,0.6,2015-09-01,albufeira,metro_cubico
27024,Monte da Rocha,50.9,2014-10-01,albufeira,metro_cubico
27025,Monte da Rocha,61.7,2014-11-01,albufeira,metro_cubico
27026,Monte da Rocha,65.2,2014-12-01,albufeira,metro_cubico
27027,Monte da Rocha,66.3,2015-01-01,albufeira,metro_cubico
27028,Monte da Rocha,66.3,2015-02-01,albufeira,metro_cubico
27029,Monte da Rocha,66.2,2015-03-01,albufeira,metro_cubico
27030,Monte da Rocha,66.5,2015-04-01,albufeira,metro_cubico
27031,Monte da Rocha,61.8,2015-05-01,albufeira,metro_cubico
27032,Monte da Rocha,55.1,2015-06-01,albufeira,metro_cubico
27033,Monte da Rocha,45.9,2015-07-01,albufeira,metro_cubico
27034,Monte da Rocha,38.9,2015-08-01,albufeira,metro_cubico
27035,Monte da Rocha,35.5,2015-09-01,albufeira,metro_cubico
27036,Odivelas,47.8,2014-10-01,albufeira,metro_cubico
27037,Odivelas,50.3,2014-11-01,albufeira,metro_cubico
27038,Odivelas,50.8,2014-12-01,albufeira,metro_cubico
27039,Odivelas,51.9,2015-01-01,albufeira,metro_cubico
27040,Odivelas,52.4,2015-02-01,albufeira,metro_cubico
27041,Odivelas,51.2,2015-03-01,albufeira,metro_cubico
27042,Odivelas,49.9,2015-04-01,albufeira,metro_cubico
27043,Odivelas,44.1,2015-05-01,albufeira,metro_cubico
27044,Odivelas,43.2,2015-06-01,albufeira,metro_cubico
27045,Odivelas,41.0,2015-07-01,albufeira,metro_cubico
27046,Odivelas,38.5,2015-08-01,albufeira,metro_cubico
27047,Odivelas,33.2,2015-09-01,albufeira,metro_cubico
27048,Pego do Altar,48.8,2014-10-01,albufeira,metro_cubico
27049,Pego do Altar,60.3,2014-11-01,albufeira,metro_cubico
27050,Pego do Altar,57.7,2014-12-01,albufeira,metro_cubico
27051,Pego do Altar,64.8,2015-01-01,albufeira,metro_cubico
27052,Pego do Altar,67.3,2015-02-01,albufeira,metro_cubico
27053,Pego do Altar,67.7,2015-03-01,albufeira,metro_cubico
27054,Pego do Altar,67.5,2015-04-01,albufeira,metro_cubico
27055,Pego do Altar,58.4,2015-05-01,albufeira,metro_cubico
27056,Pego do Altar,48.1,2015-06-01,albufeira,metro_cubico
27057,Pego do Altar,36.8,2015-07-01,albufeira,metro_cubico
27058,Pego do Altar,27.2,2015-08-01,albufeira,metro_cubico
27059,Pego do Altar,22.7,2015-09-01,albufeira,metro_cubico
27060,Roxo,52.0,2014-10-01,albufeira,metro_cubico
27061,Roxo,58.1,2014-11-01,albufeira,metro_cubico
27062,Roxo,58.7,2014-12-01,albufeira,metro_cubico
27063,Roxo,59.7,2015-01-01,albufeira,metro_cubico
27064,Roxo,59.6,2015-02-01,albufeira,metro_cubico
27065,Roxo,59.1,2015-03-01,albufeira,metro_cubico
27066,Roxo,58.3,2015-04-01,albufeira,metro_cubico
27067,Roxo,53.7,2015-05-01,albufeira,metro_cubico
27068,Roxo,47.7,2015-06-01,albufeira,metro_cubico
27069,Roxo,40.2,2015-07-01,albufeira,metro_cubico
27070,Roxo,34.0,2015-08-01,albufeira,metro_cubico
27071,Roxo,30.1,2015-09-01,albufeira,metro_cubico
27072,Vale do Gaio,41.3,2014-10-01,albufeira,metro_cubico
27073,Vale do Gaio,54.4,2014-11-01,albufeira,metro_cubico
27074,Vale do Gaio,57.8,2014-12-01,albufeira,metro_cubico
27075,Vale do Gaio,59.0,2015-01-01,albufeira,metro_cubico
27076,Vale do Gaio,60.8,2015-02-01,albufeira,metro_cubico
27077,Vale do Gaio,61.3,2015-03-01,albufeira,metro_cubico
27078,Vale do Gaio,60.5,2015-04-01,albufeira,metro_cubico
27079,Vale do Gaio,54.3,2015-05-01,albufeira,metro_cubico
27080,Vale do Gaio,47.9,2015-06-01,albufeira,metro_cubico
27081,Vale do Gaio,41.3,2015-07-01,albufeira,metro_cubico
27082,Vale do Gaio,35.2,2015-08-01,albufeira,metro_cubico
27083,Vale do Gaio,30.9,2015-09-01,albufeira,metro_cubico
27084,Apartadura,6.1,2014-10-01,albufeira,metro_cubico
27085,Apartadura,6.4,2014-11-01,albufeira,metro_cubico
27086,Apartadura,6.5,2014-12-01,albufeira,metro_cubico
27087,Apartadura,6.5,2015-01-01,albufeira,metro_cubico
27088,Apartadura,6.7,2015-02-01,albufeira,metro_cubico
27089,Apartadura,6.6,2015-03-01,albufeira,metro_cubico
27090,Apartadura,6.5,2015-04-01,albufeira,metro_cubico
27091,Apartadura,6.2,2015-05-01,albufeira,metro_cubico
27092,Apartadura,5.8,2015-06-01,albufeira,metro_cubico
27093,Apartadura,5.4,2015-07-01,albufeira,metro_cubico
27094,Apartadura,4.9,2015-08-01,albufeira,metro_cubico
27095,Apartadura,4.6,2015-09-01,albufeira,metro_cubico
27096,Cabril,361.0,2014-10-01,albufeira,metro_cubico
27097,Cabril,528.0,2014-11-01,albufeira,metro_cubico
27098,Cabril,511.0,2014-12-01,albufeira,metro_cubico
27099,Cabril,431.0,2015-01-01,albufeira,metro_cubico
27100,Cabril,489.0,2015-02-01,albufeira,metro_cubico
27101,Cabril,486.0,2015-03-01,albufeira,metro_cubico
27102,Cabril,466.0,2015-04-01,albufeira,metro_cubico
27103,Cabril,480.0,2015-05-01,albufeira,metro_cubico
27104,Cabril,424.0,2015-06-01,albufeira,metro_cubico
27105,Cabril,350.0,2015-07-01,albufeira,metro_cubico
27106,Cabril,323.0,2015-08-01,albufeira,metro_cubico
27107,Cabril,305.0,2015-09-01,albufeira,metro_cubico
27108,Castelo de Bode,839.0,2014-10-01,albufeira,metro_cubico
27109,Castelo de Bode,896.0,2014-11-01,albufeira,metro_cubico
27110,Castelo de Bode,830.0,2014-12-01,albufeira,metro_cubico
27111,Castelo de Bode,864.0,2015-01-01,albufeira,metro_cubico
27112,Castelo de Bode,928.0,2015-02-01,albufeira,metro_cubico
27113,Castelo de Bode,945.0,2015-03-01,albufeira,metro_cubico
27114,Castelo de Bode,923.0,2015-04-01,albufeira,metro_cubico
27115,Castelo de Bode,868.0,2015-05-01,albufeira,metro_cubico
27116,Castelo de Bode,877.0,2015-06-01,albufeira,metro_cubico
27117,Castelo de Bode,879.0,2015-07-01,albufeira,metro_cubico
27118,Castelo de Bode,840.0,2015-08-01,albufeira,metro_cubico
27119,Castelo de Bode,799.0,2015-09-01,albufeira,metro_cubico
27120,Cova do Viriato,1.5,2014-10-01,albufeira,metro_cubico
27121,Cova do Viriato,1.5,2014-11-01,albufeira,metro_cubico
27122,Cova do Viriato,1.5,2014-12-01,albufeira,metro_cubico
27123,Cova do Viriato,1.4,2015-01-01,albufeira,metro_cubico
27124,Cova do Viriato,1.5,2015-02-01,albufeira,metro_cubico
27125,Cova do Viriato,1.5,2015-03-01,albufeira,metro_cubico
27126,Cova do Viriato,1.5,2015-04-01,albufeira,metro_cubico
27127,Cova do Viriato,1.4,2015-05-01,albufeira,metro_cubico
27128,Cova do Viriato,1.3,2015-06-01,albufeira,metro_cubico
27129,Cova do Viriato,1.1,2015-07-01,albufeira,metro_cubico
27130,Cova do Viriato,0.8,2015-08-01,albufeira,metro_cubico
27131,Cova do Viriato,0.7,2015-09-01,albufeira,metro_cubico
27132,Divor,8.3,2014-10-01,albufeira,metro_cubico
27133,Divor,9.2,2014-11-01,albufeira,metro_cubico
27134,Divor,9.4,2014-12-01,albufeira,metro_cubico
27135,Divor,9.7,2015-01-01,albufeira,metro_cubico
27136,Divor,9.9,2015-02-01,albufeira,metro_cubico
27137,Divor,9.8,2015-03-01,albufeira,metro_cubico
27138,Divor,9.8,2015-04-01,albufeira,metro_cubico
27139,Divor,9.1,2015-05-01,albufeira,metro_cubico
27140,Divor,8.4,2015-06-01,albufeira,metro_cubico
27141,Divor,7.1,2015-07-01,albufeira,metro_cubico
27142,Divor,6.2,2015-08-01,albufeira,metro_cubico
27143,Divor,5.7,2015-09-01,albufeira,metro_cubico
27144,Idanha,48.9,2014-10-01,albufeira,metro_cubico
27145,Idanha,70.0,2014-11-01,albufeira,metro_cubico
27146,Idanha,69.3,2014-12-01,albufeira,metro_cubico
27147,Idanha,72.2,2015-01-01,albufeira,metro_cubico
27148,Idanha,73.0,2015-02-01,albufeira,metro_cubico
27149,Idanha,72.7,2015-03-01,albufeira,metro_cubico
27150,Idanha,71.5,2015-04-01,albufeira,metro_cubico
27151,Idanha,66.5,2015-05-01,albufeira,metro_cubico
27152,Idanha,59.7,2015-06-01,albufeira,metro_cubico
27153,Idanha,50.9,2015-07-01,albufeira,metro_cubico
27154,Idanha,42.9,2015-08-01,albufeira,metro_cubico
27155,Idanha,38.6,2015-09-01,albufeira,metro_cubico
27156,Magos,2.5,2014-10-01,albufeira,metro_cubico
27157,Magos,3.4,2014-11-01,albufeira,metro_cubico
27158,Magos,3.4,2014-12-01,albufeira,metro_cubico
27159,Magos,3.4,2015-01-01,albufeira,metro_cubico
27160,Magos,3.4,2015-02-01,albufeira,metro_cubico
27161,Magos,3.4,2015-03-01,albufeira,metro_cubico
27162,Magos,3.3,2015-04-01,albufeira,metro_cubico
27163,Magos,2.9,2015-05-01,albufeira,metro_cubico
27164,Magos,2.2,2015-06-01,albufeira,metro_cubico
27165,Magos,1.5,2015-07-01,albufeira,metro_cubico
27166,Magos,0.9,2015-08-01,albufeira,metro_cubico
27167,Magos,0.9,2015-09-01,albufeira,metro_cubico
27168,Maranhão,134.5,2014-10-01,albufeira,metro_cubico
27169,Maranhão,163.1,2014-11-01,albufeira,metro_cubico
27170,Maranhão,174.0,2014-12-01,albufeira,metro_cubico
27171,Maranhão,185.7,2015-01-01,albufeira,metro_cubico
27172,Maranhão,194.6,2015-02-01,albufeira,metro_cubico
27173,Maranhão,193.5,2015-03-01,albufeira,metro_cubico
27174,Maranhão,192.4,2015-04-01,albufeira,metro_cubico
27175,Maranhão,180.9,2015-05-01,albufeira,metro_cubico
27176,Maranhão,161.4,2015-06-01,albufeira,metro_cubico
27177,Maranhão,135.6,2015-07-01,albufeira,metro_cubico
27178,Maranhão,112.5,2015-08-01,albufeira,metro_cubico
27179,Maranhão,101.8,2015-09-01,albufeira,metro_cubico
27180,Meimoa,32.9,2014-10-01,albufeira,metro_cubico
27181,Meimoa,33.1,2014-11-01,albufeira,metro_cubico
27182,Meimoa,33.1,2014-12-01,albufeira,metro_cubico
27183,Meimoa,32.9,2015-01-01,albufeira,metro_cubico
27184,Meimoa,32.9,2015-02-01,albufeira,metro_cubico
27185,Meimoa,31.9,2015-03-01,albufeira,metro_cubico
27186,Meimoa,36.0,2015-04-01,albufeira,metro_cubico
27187,Meimoa,36.1,2015-05-01,albufeira,metro_cubico
27188,Meimoa,34.9,2015-06-01,albufeira,metro_cubico
27189,Meimoa,29.3,2015-07-01,albufeira,metro_cubico
27190,Meimoa,25.3,2015-08-01,albufeira,metro_cubico
27191,Meimoa,26.0,2015-09-01,albufeira,metro_cubico
27192,Minutos,45.7,2014-10-01,albufeira,metro_cubico
27193,Minutos,47.5,2014-11-01,albufeira,metro_cubico
27194,Minutos,48.5,2014-12-01,albufeira,metro_cubico
27195,Minutos,47.9,2015-01-01,albufeira,metro_cubico
27196,Minutos,47.9,2015-02-01,albufeira,metro_cubico
27197,Minutos,48.5,2015-03-01,albufeira,metro_cubico
27198,Minutos,49.0,2015-04-01,albufeira,metro_cubico
27199,Minutos,47.4,2015-05-01,albufeira,metro_cubico
27200,Minutos,44.9,2015-06-01,albufeira,metro_cubico
27201,Minutos,42.0,2015-07-01,albufeira,metro_cubico
27202,Minutos,40.1,2015-08-01,albufeira,metro_cubico
27203,Minutos,39.0,2015-09-01,albufeira,metro_cubico
27204,Montargil,119.9,2014-10-01,albufeira,metro_cubico
27205,Montargil,153.5,2014-11-01,albufeira,metro_cubico
27206,Montargil,149.9,2014-12-01,albufeira,metro_cubico
27207,Montargil,154.1,2015-01-01,albufeira,metro_cubico
27208,Montargil,151.6,2015-02-01,albufeira,metro_cubico
27209,Montargil,159.3,2015-03-01,albufeira,metro_cubico
27210,Montargil,161.4,2015-04-01,albufeira,metro_cubico
27211,Montargil,148.3,2015-05-01,albufeira,metro_cubico
27212,Montargil,133.7,2015-06-01,albufeira,metro_cubico
27213,Montargil,116.4,2015-07-01,albufeira,metro_cubico
27214,Montargil,99.7,2015-08-01,albufeira,metro_cubico
27215,Montargil,90.4,2015-09-01,albufeira,metro_cubico
27216,Pracana,59.0,2014-10-01,albufeira,metro_cubico
27217,Pracana,74.0,2014-11-01,albufeira,metro_cubico
27218,Pracana,51.0,2014-12-01,albufeira,metro_cubico
27219,Pracana,66.0,2015-01-01,albufeira,metro_cubico
27220,Pracana,67.0,2015-02-01,albufeira,metro_cubico
27221,Pracana,68.0,2015-03-01,albufeira,metro_cubico
27222,Pracana,71.2,2015-04-01,albufeira,metro_cubico
27223,Pracana,68.2,2015-05-01,albufeira,metro_cubico
27224,Pracana,59.0,2015-06-01,albufeira,metro_cubico
27225,Pracana,52.5,2015-07-01,albufeira,metro_cubico
27226,Pracana,50.4,2015-08-01,albufeira,metro_cubico
27227,Pracana,49.6,2015-09-01,albufeira,metro_cubico
27228,Póvoa,7.9,2014-10-01,albufeira,metro_cubico
27229,Póvoa,8.8,2014-11-01,albufeira,metro_cubico
27230,Póvoa,9.2,2014-12-01,albufeira,metro_cubico
27231,Póvoa,8.8,2015-01-01,albufeira,metro_cubico
27232,Póvoa,9.3,2015-02-01,albufeira,metro_cubico
27233,Póvoa,9.9,2015-03-01,albufeira,metro_cubico
27234,Póvoa,10.3,2015-04-01,albufeira,metro_cubico
27235,Póvoa,10.3,2015-05-01,albufeira,metro_cubico
27236,Póvoa,9.6,2015-06-01,albufeira,metro_cubico
27237,Póvoa,9.1,2015-07-01,albufeira,metro_cubico
27238,Póvoa,8.3,2015-08-01,albufeira,metro_cubico
27239,Póvoa,7.8,2015-09-01,albufeira,metro_cubico
27240,Sta Águeda - Marateca,27.7,2014-10-01,albufeira,metro_cubico
27241,Sta Águeda - Marateca,31.1,2014-11-01,albufeira,metro_cubico
27242,Sta Águeda - Marateca,32.8,2014-12-01,albufeira,metro_cubico
27243,Sta Águeda - Marateca,32.8,2015-01-01,albufeira,metro_cubico
27244,Sta Águeda - Marateca,32.8,2015-02-01,albufeira,metro_cubico
27245,Sta Águeda - Marateca,32.4,2015-03-01,albufeira,metro_cubico
27246,Sta Águeda - Marateca,32.2,2015-04-01,albufeira,metro_cubico
27247,Sta Águeda - Marateca,30.8,2015-05-01,albufeira,metro_cubico
27248,Sta Águeda - Marateca,28.4,2015-06-01,albufeira,metro_cubico
27249,Sta Águeda - Marateca,25.3,2015-07-01,albufeira,metro_cubico
27250,Sta Águeda - Marateca,23.0,2015-08-01,albufeira,metro_cubico
27251,Sta Águeda - Marateca,22.0,2015-09-01,albufeira,metro_cubico
27252,Arade,9.7,2013-10-01,albufeira,metro_cubico
27253,Arade,9.2,2013-11-01,albufeira,metro_cubico
27254,Arade,9.1,2013-12-01,albufeira,metro_cubico
27255,Arade,10.6,2014-01-01,albufeira,metro_cubico
27256,Arade,17.9,2014-02-01,albufeira,metro_cubico
27257,Arade,17.4,2014-03-01,albufeira,metro_cubico
27258,Arade,20.1,2014-04-01,albufeira,metro_cubico
27259,Arade,18.1,2014-05-01,albufeira,metro_cubico
27260,Arade,15.4,2014-06-01,albufeira,metro_cubico
27261,Arade,12.3,2014-07-01,albufeira,metro_cubico
27262,Arade,9.3,2014-08-01,albufeira,metro_cubico
27263,Arade,7.6,2014-09-01,albufeira,metro_cubico
27264,Funcho,35.9,2013-10-01,albufeira,metro_cubico
27265,Funcho,35.9,2013-11-01,albufeira,metro_cubico
27266,Funcho,36.3,2013-12-01,albufeira,metro_cubico
27267,Funcho,36.5,2014-01-01,albufeira,metro_cubico
27268,Funcho,36.7,2014-02-01,albufeira,metro_cubico
27269,Funcho,37.6,2014-03-01,albufeira,metro_cubico
27270,Funcho,38.6,2014-04-01,albufeira,metro_cubico
27271,Funcho,38.5,2014-05-01,albufeira,metro_cubico
27272,Funcho,38.2,2014-06-01,albufeira,metro_cubico
27273,Funcho,37.6,2014-07-01,albufeira,metro_cubico
27274,Funcho,37.0,2014-08-01,albufeira,metro_cubico
27275,Funcho,36.9,2014-09-01,albufeira,metro_cubico
27276,Odelouca,102.6,2013-10-01,albufeira,metro_cubico
27277,Odelouca,98.6,2013-11-01,albufeira,metro_cubico
27278,Odelouca,97.4,2013-12-01,albufeira,metro_cubico
27279,Odelouca,100.3,2014-01-01,albufeira,metro_cubico
27280,Odelouca,115.5,2014-02-01,albufeira,metro_cubico
27281,Odelouca,114.9,2014-03-01,albufeira,metro_cubico
27282,Odelouca,132.4,2014-04-01,albufeira,metro_cubico
27283,Odelouca,128.2,2014-05-01,albufeira,metro_cubico
27284,Odelouca,122.7,2014-06-01,albufeira,metro_cubico
27285,Odelouca,116.8,2014-07-01,albufeira,metro_cubico
27286,Odelouca,110.5,2014-08-01,albufeira,metro_cubico
27287,Odelouca,106.3,2014-09-01,albufeira,metro_cubico
27288,Guilhofrei,16.6,2013-10-01,albufeira,metro_cubico
27289,Guilhofrei,14.7,2013-11-01,albufeira,metro_cubico
27290,Guilhofrei,21.1,2013-12-01,albufeira,metro_cubico
27291,Guilhofrei,20.0,2014-01-01,albufeira,metro_cubico
27292,Guilhofrei,20.8,2014-02-01,albufeira,metro_cubico
27293,Guilhofrei,15.9,2014-03-01,albufeira,metro_cubico
27294,Guilhofrei,13.9,2014-04-01,albufeira,metro_cubico
27295,Guilhofrei,14.7,2014-05-01,albufeira,metro_cubico
27296,Guilhofrei,14.9,2014-06-01,albufeira,metro_cubico
27297,Guilhofrei,15.3,2014-07-01,albufeira,metro_cubico
27298,Guilhofrei,14.5,2014-08-01,albufeira,metro_cubico
27299,Guilhofrei,14.1,2014-09-01,albufeira,metro_cubico
27300,Alto Rabagão,340.7,2013-10-01,albufeira,metro_cubico
27301,Alto Rabagão,360.7,2013-11-01,albufeira,metro_cubico
27302,Alto Rabagão,383.6,2013-12-01,albufeira,metro_cubico
27303,Alto Rabagão,482.1,2014-01-01,albufeira,metro_cubico
27304,Alto Rabagão,554.8,2014-02-01,albufeira,metro_cubico
27305,Alto Rabagão,549.0,2014-03-01,albufeira,metro_cubico
27306,Alto Rabagão,565.8,2014-04-01,albufeira,metro_cubico
27307,Alto Rabagão,557.0,2014-05-01,albufeira,metro_cubico
27308,Alto Rabagão,491.0,2014-06-01,albufeira,metro_cubico
27309,Alto Rabagão,479.0,2014-07-01,albufeira,metro_cubico
27310,Alto Rabagão,441.0,2014-08-01,albufeira,metro_cubico
27311,Alto Rabagão,391.0,2014-09-01,albufeira,metro_cubico
27312,Caniçada,149.4,2013-10-01,albufeira,metro_cubico
27313,Caniçada,134.3,2013-11-01,albufeira,metro_cubico
27314,Caniçada,145.1,2013-12-01,albufeira,metro_cubico
27315,Caniçada,145.0,2014-01-01,albufeira,metro_cubico
